id,target
13085,0.07839039346709607
13086,0.077184359571118
13087,0.1275791563850558
13088,0.4622785441513918
13089,0.08842020239960008
13090,0.05528417864649636
13091,0.3819398869448433
13092,0.18974657102130343
13093,0.08227475593971516
13094,0.10454153758471701
13095,0.07262681018955544
13096,0.058230117293734784
13097,0.2572718945629957
13098,0.05622432220537134
13099,0.27633624888673186
13100,0.04480888470345238
13101,0.24574473986469178
13102,0.07492856317622822
13103,0.2940564552409215
13104,0.09420249698045964
13105,0.04672701978645952
13106,0.3173856887524091
13107,0.42901364715272083
13108,0.24182208916443532
13109,0.14224366483361106
13110,0.2847901167013916
13111,0.2684027779595683
13112,0.5451758708312392
13113,0.16259154517314792
13114,0.07643500955443785
13115,0.23504896765243943
13116,0.03649514072823427
13117,0.2534268696329785
13118,0.3206637322707165
13119,0.4669743232136788
13120,0.060028574543726884
13121,0.05703334403957486
13122,0.09208586423744833
13123,0.0907994539695129
13124,0.2807159733512952
13125,0.20578005153174267
13126,0.2831075414354877
13127,0.44194915312078037
13128,0.2843311559491612
13129,0.11333013472427823
13130,0.07477594852442339
13131,0.31153818427370905
13132,0.24163205615257868
13133,0.35039857363810323
13134,0.5121050606656912
13135,0.2709061491319792
13136,0.07631522962542665
13137,0.2654360426045597
13138,0.3901368498592997
13139,0.3260629676976936
13140,0.20488996684552202
13141,0.40776819547472887
13142,0.10499603316576413
13143,0.3008710982162598
13144,0.17223270055398515
13145,0.24280905192462346
13146,0.15105539710392196
13147,0.24380094720235654
13148,0.16148822408323557
13149,0.2142184042386331
13150,0.12942406536432674
13151,0.22078861833302177
13152,0.3110886818821678
13153,0.05820302438830188
13154,0.47680459678511505
13155,0.0735400003363358
13156,0.445179869679023
13157,0.39518166235342134
13158,0.3780971078774362
13159,0.22447294756089617
13160,0.4044615449523109
13161,0.1857255273526056
13162,0.06147094556676004
13163,0.10314100704421791
13164,0.5498168085824238
13165,0.13672535169851308
13166,0.5428451067327462
13167,0.16115862186631838
13168,0.29329697782307024
13169,0.48340405897289684
13170,0.14712097617478917
13171,0.47112922777662386
13172,0.19299692335338467
13173,0.289795749684552
13174,0.4869840376387893
13175,0.2903855706373179
13176,0.37876006351926583
13177,0.17826244832199492
13178,0.3939174256997516
13179,0.14846125010418082
13180,0.5757299205943374
13181,0.09056587072559572
13182,0.1338247346523965
13183,0.1759303855750734
13184,0.2554091257371218
13185,0.12869920460757928
13186,0.06757505914285913
13187,0.05563117834667759
13188,0.10847927595414392
13189,0.3175620500747688
13190,0.41473742054461643
13191,0.19763337399528078
13192,0.04362035035798203
13193,0.11943730911568583
13194,0.3011373896115543
13195,0.27698549392136923
13196,0.08805489885481285
13197,0.11604453605374507
13198,0.21095653554840188
13199,0.3375341153381103
13200,0.06773570663266175
13201,0.03679620578911706
13202,0.2905850912805768
13203,0.2107533831103416
13204,0.11712392308729945
13205,0.24110305014908537
13206,0.18312356139891595
13207,0.06333757440945058
13208,0.2914316315442526
13209,0.06081900469449354
13210,0.20712758684593893
13211,0.3319607199241496
13212,0.6455556574986764
13213,0.08646753642970958
13214,0.31949735195603607
13215,0.47216816607465584
13216,0.4774826051539382
13217,0.04418830909135153
13218,0.08664770222516292
13219,0.2825699162952896
13220,0.1743608589551109
13221,0.2271122448595209
13222,0.38456942255332965
13223,0.2900214099813335
13224,1.0
13225,0.26089246219284
13226,0.20721931366897958
13227,0.34864509948633127
13228,1.0
13229,0.37058000234121896
13230,0.06271010343729919
13231,0.150377085406789
13232,0.29129687323080516
13233,0.5479124683547412
13234,0.22165494742581604
13235,0.2250856490153455
13236,0.07340552389731674
13237,0.0984060409773926
13238,0.26897540596532366
13239,0.25971633395110655
13240,0.5184308147810762
13241,0.18571248821568725
13242,0.24081588236965873
13243,0.06819137831921623
13244,0.09176248593387791
13245,0.2741591234146262
13246,0.2096874739343531
13247,0.45404812440167197
13248,0.27239841875356124
13249,0.30618163625868
13250,0.23916262502060504
13251,0.1267379546121634
13252,0.580933943739046
13253,0.036734065951069574
13254,0.33518213448291295
13255,0.5243468162636156
13256,0.12575892918351536
13257,0.3209648710772684
13258,0.2823671641577002
13259,0.08895273706374203
13260,0.43198031283803184
13261,0.07408272649448625
13262,0.2552837772959961
13263,0.35322419642157127
13264,0.1142201742176303
13265,0.32450273191621115
13266,0.3940382583507159
13267,0.19144216841602113
13268,0.08975681258355131
13269,0.10835622473845978
13270,0.03371204511821373
13271,0.1615240035891218
13272,0.24054081730323357
13273,0.44347050909143837
13274,0.11498300296493728
13275,0.4082494680917777
13276,0.29397865073143237
13277,0.3281237017598444
13278,0.2588769524117905
13279,0.09537268038791112
13280,0.19637371595992756
13281,0.1828976123461928
13282,0.2205795579126325
13283,0.2584228110886187
13284,0.1441837073083199
13285,0.07590815894520464
13286,0.039326520949985726
13287,0.566734963284512
13288,0.0714352572636568
13289,0.5576535731374715
13290,0.12525538881841322
13291,0.3375640256571362
13292,0.10151798397078748
13293,0.35419692477710946
13294,0.40480474429306923
13295,0.4124061304682821
13296,0.07794844174861196
13297,0.40782763445397263
13298,0.09871281986805197
13299,0.5198738124800522
13300,0.41634638124095047
13301,0.07706958767578488
13302,0.14049485223303473
13303,0.1082389904292305
13304,0.27723830736817484
13305,0.4371825561738572
13306,0.1308706880887465
13307,0.13321925154528136
13308,0.3669561993717369
13309,0.4883429709332075
13310,0.1783615144025314
13311,0.1413902761212413
13312,0.23999597469495532
13313,0.0909094457875854
13314,0.09375454668437731
13315,0.4150118140463654
13316,0.24550253733854605
13317,0.41861237765022086
13318,0.19268864895569526
13319,0.08904929148248632
13320,0.19812194797893795
13321,0.04414505524808864
13322,0.10024384376918223
13323,0.045691039294422996
13324,0.2327327283737004
13325,0.33132444941497324
13326,0.14366856831738298
13327,0.5334445082209618
13328,0.04639195395459056
13329,0.412501882793576
13330,0.10818559303517937
13331,0.03802655547685261
13332,0.11954268010863979
13333,0.1930494043122814
13334,0.05500006679342548
13335,0.2899009307835911
13336,0.04200854458360353
13337,0.03983176505050895
13338,0.21259083865661882
13339,0.18528777310408734
13340,0.0468766607463216
13341,0.48243509811356844
13342,0.08574944965927371
13343,1.0
13344,0.19519050382840167
13345,0.07853795834330486
13346,0.16711910917569203
13347,0.11985716260742976
13348,0.125321678293268
13349,0.4151072109931999
13350,0.10796573051276988
13351,0.19140759837729554
13352,0.12502621775702483
13353,0.29588841933378146
13354,0.4049162664787192
13355,0.40437817534444553
13356,0.34142605036230383
13357,0.3433029353583839
13358,0.5900668631449028
13359,0.08578319448560145
13360,0.29852404787830916
13361,0.3175729015585964
13362,0.19573286484749491
13363,0.06898360084770808
13364,0.45850172954834095
13365,0.1383777132298863
13366,0.384100236894297
13367,0.08702352139234289
13368,0.14474865642376347
13369,0.05304440560677309
13370,0.1288107273464022
13371,0.4387076298923468
13372,0.20639093031095318
13373,0.03663489472736484
13374,0.03304828128581422
13375,0.29211358316058034
13376,0.533379323828695
13377,0.1993246083297787
13378,0.061833495051913025
13379,0.5541299838537289
13380,0.11828649138857172
13381,0.05687179090387134
13382,0.21612545766987945
13383,1.0
13384,0.2532161141344936
13385,0.39563762731301666
13386,0.07114701518604356
13387,0.0
13388,0.6656303881496214
13389,0.18409487009455805
13390,0.2637288094308104
13391,0.4740516566799365
13392,0.5326169837387669
13393,0.10067297024410089
13394,0.46099854402515467
13395,0.21826716656535403
13396,0.3679119421763775
13397,0.25896158936586855
13398,0.4697915992609543
13399,0.19646259506615701
13400,0.13397826568310708
13401,0.16518616691652804
13402,0.3493016761782633
13403,0.1793236792463177
13404,0.05852263443427537
13405,0.381943427974594
13406,0.18399013327201388
13407,0.23788318271134246
13408,0.14148130020887525
13409,0.23468133015894918
13410,0.11312676233368013
13411,0.127366190742361
13412,0.20507575030792885
13413,0.07526946489750365
13414,0.2245830651228025
13415,0.5740443668150664
13416,0.4403096272745287
13417,0.40477372501566594
13418,0.045095499554296474
13419,0.08486977211518791
13420,0.30704711998629713
13421,0.4165700013056513
13422,0.05606285698875366
13423,0.5431992277256743
13424,0.09615915384870453
13425,0.2101693870842497
13426,0.3122363946402626
13427,0.048383375388094445
13428,1.0
13429,0.30363860768070366
13430,0.1368956475478275
13431,0.22433126879895993
13432,0.6337892900683638
13433,0.26777825275000605
13434,0.24242972686441724
13435,0.2631541066484371
13436,0.06286520031593351
13437,0.19711884128740723
13438,0.26337087875118725
13439,0.27394068205318756
13440,0.6608273268489508
13441,0.5863042821001119
13442,0.059820164442144205
13443,0.48331012958953795
13444,0.6089053387929556
13445,0.14820540376514646
13446,0.22044472816184496
13447,0.2725859620995317
13448,0.15282469075965358
13449,0.21876461509779382
13450,0.06299703312266679
13451,0.2230575745202752
13452,0.4891741495684031
13453,0.35973647597143465
13454,0.090113310030203
13455,0.15389905035855214
13456,0.3303157446235609
13457,0.2615810527488242
13458,0.5775420840986366
13459,0.17601702169857217
13460,0.5897069926965656
13461,0.23867023128163908
13462,0.07225203795260403
13463,0.5123052142291116
13464,0.2987232493817427
13465,0.31229506804711316
13466,0.12320689142751845
13467,0.39195784318629606
13468,0.1085849489693549
13469,0.07675008085971481
13470,0.3218569528861037
13471,0.0821558086132817
13472,0.0737885909345506
13473,0.17371726484825314
13474,0.48374127272426626
13475,0.1333853204532857
13476,0.2144300719289627
13477,0.14262698327709025
13478,0.28902858822110844
13479,0.18495982243589806
13480,0.28097516603930744
13481,0.15573915459881763
13482,0.22073453577896948
13483,0.13603038668905515
13484,0.17225536617901316
13485,0.49272403819012506
13486,0.4833519417209761
13487,0.25224530813767404
13488,0.056150097925834974
13489,0.2841287970994943
13490,0.321760376719827
13491,0.5273900978540487
13492,0.4358714994505096
13493,0.17771662517589323
13494,0.1854204530387986
13495,0.4999134363049986
13496,0.4888530757659145
13497,0.09764438721510543
13498,0.09635397624014476
13499,0.2342416547009456
13500,0.06049403664564001
13501,0.13420789638950714
13502,0.28825668807110516
13503,0.45476288593728753
13504,0.3988222015179646
13505,0.05947413917916354
13506,0.5597611671408703
13507,0.26914243840711377
13508,0.16855259179397314
13509,0.28164743925983643
13510,0.3607016092452856
13511,0.21936904022993053
13512,0.2123685628539321
13513,0.16217004888623432
13514,0.09431153334712589
13515,0.31462539768858844
13516,0.19436953356881553
13517,0.4179356335648138
13518,0.21281091258830656
13519,0.10505702709912276
13520,0.08354100879684485
13521,1.0
13522,0.38203914484512597
13523,0.051785965644210986
13524,0.20094082680644695
13525,0.5295230790663
13526,0.2387315618152825
13527,0.551982069138208
13528,0.4961471351191752
13529,0.3028421715133748
13530,0.3083475941842471
13531,0.3416813381087724
13532,0.23593930014648892
13533,0.3420325725745047
13534,0.1435039984646809
13535,0.3601526976704755
13536,0.04222821317693247
13537,0.5728998357540901
13538,0.06495084869833394
13539,0.10455240949621021
13540,0.6672976027476648
13541,0.03189142439823363
13542,0.4132611598478566
13543,0.09287008177184113
13544,0.1896477155044443
13545,0.21553934270940986
13546,0.3974225297938177
13547,0.354138255850962
13548,0.5182436961929647
13549,0.25673118180617055
13550,0.3858302734833402
13551,0.10872296809974809
13552,0.173658166136719
13553,0.2703527432773855
13554,0.6032953936047294
13555,0.41064250730300655
13556,0.32367485080322067
13557,0.14453187251995217
13558,0.2461229661706543
13559,0.07476496140607843
13560,0.16548568948487924
13561,0.10002885435607334
13562,0.3008855946913073
13563,0.5668336861216803
13564,0.06922707517319106
13565,0.180705575935116
13566,0.3040916516483938
13567,0.47641358297708497
13568,0.2682714182973209
13569,0.23269815744757177
13570,0.3999332066241987
13571,0.09948045908161726
13572,0.1583887558758175
13573,0.049669497479936764
13574,0.402521751512826
13575,0.07398957876424941
13576,0.35610408666216004
13577,0.303780124364779
13578,0.15052856621504437
13579,0.08548935181604285
13580,0.1949152038625341
13581,0.04103318973336037
13582,0.5978623289114334
13583,0.09156968775072684
13584,0.18471659178932143
13585,0.23375205761178025
13586,0.20132494488854702
13587,0.05519731837294443
13588,0.23535201190144764
13589,0.262350232745743
13590,0.18042765542450265
13591,0.36707863258031537
13592,0.0878871851943039
13593,0.21346829193174938
13594,0.47544113996208026
13595,0.11708371008952505
13596,0.3503224795287028
13597,0.060043278571219424
13598,0.3058018582891354
13599,0.23234979033026543
13600,0.0923370240140488
13601,0.1319155056399646
13602,0.0429692822887009
13603,0.1969536896915633
13604,0.04097574781748051
13605,0.28500798410125233
13606,0.30907348579148636
13607,0.37966293713991245
13608,0.5061618069254246
13609,0.4547079060734861
13610,0.4638191622198008
13611,0.2655180008292101
13612,0.3638367513668772
13613,0.04695848495440093
13614,0.055529375037334974
13615,0.4191762515782407
13616,0.11667923592558875
13617,0.41254238032984825
13618,0.10318626365415158
13619,0.07872869369785254
13620,0.040239213118980946
13621,0.2135872589284579
13622,0.4660021092564473
13623,0.5353364428707681
13624,0.04059749427374279
13625,0.18282493354415616
13626,0.21074980877925992
13627,0.18256757532498671
13628,0.27787732044480784
13629,0.1504463167765253
13630,0.6295548388218224
13631,0.16097443521989166
13632,0.35877612561002425
13633,0.16730716385227384
13634,0.23553390722857126
13635,0.32506237320036707
13636,0.24532488699540325
13637,0.09486502030451821
13638,0.44183015129027986
13639,0.2628717290194764
13640,0.06918359340373496
13641,0.2917910643661986
13642,0.325569898483954
13643,0.10222317481604833
13644,0.3465268425840698
13645,0.06495505370551428
13646,0.4488927996329629
13647,0.20889349445195865
13648,0.08882348525646044
13649,0.152643280918828
13650,0.11253442115054364
13651,0.5039821877026399
13652,0.31145407969148037
13653,0.3104541586971641
13654,0.2875575833093192
13655,0.2190645039759004
13656,0.2282883662605721
13657,0.5321046644216727
13658,0.4835474512326952
13659,0.32170814527740915
13660,0.0858336849662024
13661,0.14899738253498224
13662,0.3086065992995027
13663,0.05295867870587704
13664,0.25583733166410566
13665,0.21808651671940785
13666,0.17770917092321248
13667,0.05351358415970132
13668,0.43073480499634814
13669,0.2419385721184878
13670,0.08641964642739362
13671,0.13189877491100618
13672,0.4250948782724262
13673,0.05716767808141524
13674,0.1478784682933848
13675,0.1790981829438451
13676,0.4894989379654534
13677,0.3696789845910964
13678,0.4938429017583789
13679,0.2747651837497156
13680,0.31057964481951095
13681,0.5523605043719942
13682,0.10372538889645684
13683,0.0566759514371703
13684,0.2067777475901193
